Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Bacteroides ovatus B411	#52930	Predicted PUL 37	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 GH97 GH31_4 GH43_12|CBM91 unk GH3 GH43_10|CBM91		
Bacteroides ovatus B411	#52983	Predicted PUL 90	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus BFG-107	#56291	Predicted PUL 33	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 Est GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides ovatus BFG-107	#56318	Predicted PUL 60	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus BFG-126	#68298	Predicted PUL 39	GH43_10 GH3 GH43_12|CBM91 GH31_4 GH97 Est unk GH43_29|CBM6 unk SusC unk SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 unk GH43_29 GH43_29|CBM6 HTCS		
Bacteroides ovatus BFG-126	#68349	Predicted PUL 90	GH67 GH43_1 GH10 MFS Est GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus BFG-177	#64258	Predicted PUL 36	SusC SusD unk SusD unk GH10 GH30_8 unk GH98 GH98|CBM35 CBM35 GH115 unk GH43_29 GH43_29|CBM6 HTCS GH95 unk HTCS GH30 unk unk SusC SusC SusD unk unk unk unk GH115 CE20		
Bacteroides ovatus BFG-177	#64305	Predicted PUL 83	GH10 GH10|CBM4|CBM4|GH10 unk unk SusD unk unk SusC		
Bacteroides ovatus BFG-179	#66516	Predicted PUL 41	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 unk GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus BFG-179	#66566	Predicted PUL 91	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus BFG-224	#68698	Predicted PUL 38	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 Est GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus BFG-224	#68750	Predicted PUL 90	GH67 GH43_1 GH10 MFS Est GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS		
Bacteroides ovatus BFG-258	#66946	Predicted PUL 41	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides ovatus BFG-258	#66995	Predicted PUL 90	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus BFG-261	#68861	Predicted PUL 40	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 Est GH31 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus BFG-261	#68913	Predicted PUL 92	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus BFG-299	#67712	Predicted PUL 39	SusC unk SusC SusD unk GH10|CBM4 unk GH5_21 Est GH43_29|CBM6 HTCS		
Bacteroides ovatus BFG-299	#67762	Predicted PUL 89	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus BFG-464	#64718	Predicted PUL 23	GH30_8 unk unk unk SusD SusD SusC SusC HTCS unk GH2 GH115 GH95 HTCS GH43_29|CBM6 unk CE6|CBM48|CE GH5_21 GH10|CBM4|CBM|GH10 GH10 unk unk SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 GH97 GH31_4 unk GH3 GH43_10|CBM91		
Bacteroides ovatus BFG-464	#64765	Predicted PUL 70	unk unk GH13_14 unk SusC unk SusD unk GH10|CBM4|CBM4|GH10 Est MFS GH10 GH43_1 GH67		
Bacteroides ovatus BFG-465	#66047	Predicted PUL 37	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC unk unk GH10|CBM4|CBM unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 unk GH95 GH115 GH2 HTCS SusC SusD SusD unk unk GH30_8		
Bacteroides ovatus BFG-465	#66096	Predicted PUL 86	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD unk SusC HTCS GH13_14		
Bacteroides ovatus C1266	#53253	Predicted PUL 22	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus C1266	#53311	Predicted PUL 80	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus C145	#53024	Predicted PUL 12	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus C145	#53077	Predicted PUL 65	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus C145	#53097	Predicted PUL 85	GH43_1 GH10 MFS GH97 unk GH115 unk HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk unk GH115 GH43_9 GH27 PL GH10 unk SusD SusC unk unk GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH97		
Bacteroides ovatus C145	#53098	Predicted PUL 86	GH2 GH115 PL GH10 unk SusD SusC SusD SusC unk HTCS		
Bacteroides ovatus C226	#53194	Predicted PUL 59	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides ovatus CL02T12C04	#15112	Predicted PUL 48	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus CL02T12C04	#15130	Predicted PUL 66	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus CL02T12C04	#15169	Predicted PUL 105	GH3 unk GH115 GH43_9|CBM91 GH29 GH43_35 GH2 GH115 PL GH10 unk SusD SusC SusD SusC unk HTCS		
Bacteroides ovatus CL03T12C18	#15681	Predicted PUL 36	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus CL03T12C18	#15736	Predicted PUL 91	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus CL06T03C20	#50992	Predicted PUL 17	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 Est GH97 GH31_4 GH43_12|CBM91 unk GH3 GH43_10|CBM91		
Bacteroides ovatus CL06T03C20	#51036	Predicted PUL 61	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus CP926	#75445	Predicted PUL 6	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM|GH10 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95		
Bacteroides ovatus CP926	#75491	Predicted PUL 52	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus FDAARGOS_1235	#49304	Predicted PUL 16	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus FDAARGOS_1235	#49323	Predicted PUL 35	GH43_1 GH10 MFS GH97 unk GH115 HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk unk GH43_9 GH27 PL GH10 unk SusD SusC unk GH67 GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH97		
Bacteroides ovatus FDAARGOS_1235	#49324	Predicted PUL 36	GH2 GH115 PL GH10 unk SusD SusC SusD SusC HTCS		
Bacteroides ovatus FDAARGOS_1235	#49357	Predicted PUL 69	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus FDAARGOS_733	#41157	Predicted PUL 24	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus FDAARGOS_733	#41207	Predicted PUL 74	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115 CE20		
Bacteroides ovatus H-1813	#79180	Predicted PUL 14	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus H-1813	#79203	Predicted PUL 37	GH30_8 unk unk SusD SusD SusC HTCS GH2 GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus H-2495	#80410	Predicted PUL 25	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus H-2495	#80472	Predicted PUL 87	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 Est GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus NLAE-zl-C11	#4232	Predicted PUL 41	GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus NLAE-zl-C11	#4234	Predicted PUL 43	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk CE20 Est GH146 GH115		
Bacteroides ovatus NLAE-zl-C34	#4296	Predicted PUL 8	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4		
Bacteroides ovatus NLAE-zl-C34	#4349	Predicted PUL 61	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk CE20 Est GH146 GH115		
Bacteroides ovatus NLAE-zl-C500	#4398	Predicted PUL 12	GH2 Sulf_1 GH43 Sulf_1 GH51_2 HTCS unk SusD SusC SusD SusC GH43_31 unk unk unk Sulf_1 unk GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides ovatus NLAE-zl-C500	#4400	Predicted PUL 14	GH43_12|CBM91 GH31_4 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH98|CBM35 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides ovatus NLAE-zl-C500	#4442	Predicted PUL 56	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus NLAE-zl-C57	#4497	Predicted PUL 16	GH115 GH146 Est CE20 unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus NLAE-zl-C57	#4565	Predicted PUL 84	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4		
Bacteroides ovatus NLAE-zl-H304	#13197	Predicted PUL 29	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 unk GH3 GH43_10|CBM91		
Bacteroides ovatus NLAE-zl-H304	#13235	Predicted PUL 67	GH13_14 GH13_14 HTCS SusC SusD unk GH10|CBM4 unk CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus NLAE-zl-H304	#13249	Predicted PUL 81	GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides ovatus NLAE-zl-H361	#13826	Predicted PUL 28	GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides ovatus NLAE-zl-H361	#13844	Predicted PUL 46	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus NLAE-zl-H361	#13895	Predicted PUL 97	GH67 GH43_1 GH10 MFS CE20 unk GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus NLAE-zl-H59	#13779	Predicted PUL 105	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus NLAE-zl-H59	#13787	Predicted PUL 113	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus NLAE-zl-H73	#14079	Predicted PUL 5	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus NLAE-zl-H73	#14084	Predicted PUL 10	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus SD CMC 3f	#2151	Predicted PUL 43	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 Est GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides ovatus SD CMC 3f	#2195	Predicted PUL 87	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus TSDC17.2	#27508	Predicted PUL 86	GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus TSDC17.2	#27512	Predicted PUL 90	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus V975	#23944	Predicted PUL 9	GH43_1 GH10 MFS GH97 unk GH115 HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk unk GH115 GH43_9 GH27 PL GH10 unk SusD SusC unk GH67 GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH97		
Bacteroides ovatus V975	#23945	Predicted PUL 10	GH2 unk GH115 PL GH10 unk SusD SusC SusD SusC HTCS		
Bacteroides ovatus V975	#23980	Predicted PUL 45	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 unk SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus V975	#24034	Predicted PUL 99	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus VPIC145	#61478	Predicted PUL 12	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus VPIC145	#61531	Predicted PUL 65	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus VPIC145	#61551	Predicted PUL 85	GH43_1 GH10 MFS GH97 unk GH115 unk HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk unk GH115 GH43_9 GH27 PL GH10 unk SusD SusC unk GH67 GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH97		
Bacteroides ovatus VPIC145	#61552	Predicted PUL 86	GH2 GH115 PL GH10 unk SusD SusC SusD SusC unk HTCS		
Bacteroides ovatus WH208	#53402	Predicted PUL 47	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus WH208	#53439	Predicted PUL 84	HTCS unk SusC SusD SusC SusD unk GH10 PL GH115 GH2 unk GH115 GH31_4 unk GH97 GH43_9 unk unk GH43_35 GH2 GH27|CBM51 GH3 GH67 GH146 HTCS unk GH30 SusC SusD unk unk unk unk unk PL		
Bacteroides ovatus WH208	#53457	Predicted PUL 102	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4|GH10 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus WH214	#53511	Predicted PUL 32	HTCS unk SusC SusD SusC SusD unk GH10 PL GH115 GH2 unk GH115 GH31_4 unk GH97 GH43_9 unk unk GH43_35 GH2 GH27|CBM51 GH3 GH67 GH146 HTCS unk GH30 SusC SusD unk unk unk unk unk PL		
Bacteroides ovatus WH214	#53529	Predicted PUL 50	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4|GH10 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus WH214	#53586	Predicted PUL 107	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus WH435	#53652	Predicted PUL 48	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus WH435	#53709	Predicted PUL 105	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus WH514	#53737	Predicted PUL 15	GH43_10|CBM91 GH3 GH43_35 GH43_12|CBM91 GH10|CBM4|GH10 unk SusD SusC SusD SusC GH35 GH43_16|CBM6 HTCS		
Bacteroides ovatus WH514	#53742	Predicted PUL 20	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus WH514	#53797	Predicted PUL 75	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH98|CBM35 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk unk HTCS GH30 SusC SusD unk unk unk unk GH115 CE20		
Bacteroides ovatus WH601	#53862	Predicted PUL 12	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS GH43_12|CBM91 GH13_14		
Bacteroides ovatus WH601	#53915	Predicted PUL 65	GH3 unk unk GH43_12|CBM91 GH31_4 Est GH31_4 GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD SusC SusD unk CE6|GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH97 GH43_29|CBM6 GH43_10|CBM91 GH115 unk unk HTCS SusC SusD SusC SusD unk GH10 unk GH30_8 GH98|CBM35 GH43_10|CBM91 Est GH43_35 GH115		
Bacteroides ovatus WH604	#53995	Predicted PUL 30	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS GH43_12|CBM91 GH13_14		
Bacteroides ovatus WH604	#54048	Predicted PUL 83	GH3 unk unk GH43_12|CBM91 GH31_4 Est GH31_4 GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD SusC SusD unk CE6|GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH97 GH43_29|CBM6 GH43_10|CBM91 GH115 unk unk HTCS SusC SusD SusC SusD unk GH10 unk GH30_8 GH98|CBM35 GH43_10|CBM91 Est GH43_35 GH115		
Bacteroides ovatus WH711	#54125	Predicted PUL 45	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus WH711	#54184	Predicted PUL 104	GH67 GH43_1 GH10 MFS CE20 CE20 GH10|CBM4|CBM4 unk SusD SusC unk HTCS GH13_14		
Bacteroides ovatus WH713	#54243	Predicted PUL 40	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 unk GH3 GH43_10|CBM91		
Bacteroides ovatus WH713	#54276	Predicted PUL 73	HTCS unk SusC SusD SusC SusD unk GH10 PL GH115 GH2		
Bacteroides ovatus WH713	#54277	Predicted PUL 74	GH97 GH43_29|CBM6 CE6|GH95 GH43_10|CBM91 GH3 unk unk unk SusC SusD unk GH10 PL GH27 GH43_9 GH115 unk unk GH43_35 GH29 GH31_4 GH2 GH31_4 GH146 unk GH97 GH2 GH2 GH43_29|CBM6 HTCS unk GH115 unk GH97 MFS GH10 GH43_1		
Bacteroides ovatus WH713	#54296	Predicted PUL 93	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides reticulotermitis JCM 10512	#37657	Predicted PUL 2	GH43_12|CBM91 SusC SusD SusD SusC unk unk SusD unk GH10|CBM4|CBM4 HTCS unk HTCS GH5_7 CE7 SusC SusD unk unk unk GH26 GH26 GH130_1 MFS EPI Est GH2 GH2 GH2 GH3 unk unk Est		
Bacteroides reticulotermitis JCM 10512	#37680	Predicted PUL 25	ABC GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusD SusC HTCS GH43_12 GH43_12|CBM91		
Bacteroides reticulotermitis JCM 10512	#37694	Predicted PUL 39	GH3 unk unk GH43_12|CBM91 GH97 GH43_29 CBM6 SusC unk SusD SusD unk unk SusD unk GH10 unk GH10 GH30_8 GH98|CBM35 CE6 CE6 GH43_29|CBM6 HTCS unk GH95 unk unk GH115 GH43_10|CBM91 unk unk GH2		
Bacteroides sp. 14(A)	#19603	Predicted PUL 50	HTCS GH31_4 GH115 CE20 SusC SusD unk SusD unk GH10 GH10 GH5_21 Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM22|CBM22|GH10 unk SusD SusC		
Bacteroides sp. 14(A)	#19624	Predicted PUL 71	GH10|CBM48|CE HTCS unk GH154 SusC SusD unk GH2		
Bacteroides sp. 14(A)	#19641	Predicted PUL 88	unk unk unk ECF-σ GH30_8 GH10 unk SusD SusC SusD SusC GH115 HTCS		
Bacteroides sp. 1_1_30	#2273	Predicted PUL 56	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
